fail	schema_only	invalid/non-finite-number.json	b44430da5934939d22ef128703a1e936ad56b67ca4369b9fbadb0dcbadaf4ce1
fail	schema_only	invalid/payload-hash-mismatch.json	25848c2dd382f83bd8e266f2523e6abbc08f78183a80d118feb98e8aac88456f
fail	schema_only	invalid/pipeline-start-nested-revisions.json	f1c2615df3a46873ead7fc7a4ecb57aec3ce6b905965b8fa32e325d9aec3fe22
fail	schema_only	invalid/post-intake-null-parent.json	d5d3d71131057d61f0ff2b2b26e3aa42fc6270793ba4deb78694269c433592a7
fail	stream	invalid/rejected-intake-shipped.jsonl	a0be424f99a1dd215ae2a085db4a93cec934a69b8d801556c4292f7666787995
fail	stream	invalid/repeated-merge-stage-advancement.jsonl	a6987bdfa783a5ef0cbc44eb8e05881579539f3602835ec2d564478bde9cfdc3
fail	schema_only	invalid/replay-nested-rule.json	5019fca9a61809fa73a3664a66bf91fd1a0df6c95ac51282946e92dfea57dbf3
fail	stream	invalid/retry-changes-stage.jsonl	11a1dc0913672bb3aa54c37a4ef702b620ad8e4eec3877b229c31a88953312e0
fail	stream	invalid/retry-reuses-stage-attempt.jsonl	69e2097ac69d8350e2c84cf8c586b0c6714c890c957f8f6f30d9d42dc35463b5
fail	stream	invalid/retry-wrong-attempt-number.jsonl	1954048c1e889d3a8ac6a5233ae8c1d7fcce0b974d78de5439871db8390f42b2
fail	stream	invalid/review-gate-commit-mismatch.jsonl	5adc932d265dfc2b1a1ace7170535d348c03fcc2653d5ae5cc9fa231774d9e8c
fail	stream	invalid/review-gate-source-mismatch.jsonl	722f88dfb67945acca12ca17d365328cede13b998522b827f4c4671d59350b78
fail	stream	invalid/rollback-from-complete-rollout.jsonl	9597ba025d48e8da57e9cf463c74d027ec69de75d83c1312dd2730915af6a0b4
fail	stream	invalid/selected-worker-also-excluded.jsonl	12f64559dda39dca763bb5219c943388cc210b4f1d78349c13380fe6f4bda68f
fail	stream	invalid/sequence-gap.jsonl	9a425fd7f8ef428921d4e672a32ce64157231bd6ab11db33de233f1032b85cdb
fail	stream	invalid/ship-after-failed-post-merge-gate.jsonl	0be8467a61f509e65b7a2b4a827365299a0996c5d4b3b9a51b3359f8078843e0
fail	stream	invalid/ship-parent-differs-from-merge-reference.jsonl	32e78f4480a347212ecf77eb7810bb6d8a9f94e866097d552391f46bcf955071
fail	stream	invalid/ship-stage-before-attestation.jsonl	f300211e1fbb2e004dd141ff38ace5046cc9bc35d7582b2aba45c4d0d4883b21
fail	schema_only	invalid/shipped-completion-missing-ship-event.json	fc60dcc3cc61558f31b451f910bd09366ad042701fe77899f33cae2efaf31e1a
fail	authoritative	invalid/singleton-dependent-event.json	e7e0ca6634c8193fd2ad26e9bff26d345dc5cbebae7847c700157981305b7540
fail	schema_only	invalid/source-extra-origin-class.json	683073bec1ca472e471279dbe66c8f6919e86f19e64e6781136ecb3be780678c
fail	stream	invalid/stage-actor-differs-from-selected-worker.jsonl	65267adf098a234080d0ff8413d9d91b98e2a9dfdaebb15ab0f1385bdf03a27d
fail	schema_only	invalid/stage-artifact-pair-mismatch.json	df4a8761777e58f451dd784ba77c4cad1133cfd55ac883ef23ac872952730926
fail	stream	invalid/stage-events-after-completion.jsonl	e19361d36ea2963c84af84a4ca52ed235191fca2fdc8be12bcd8dc91777508d4
fail	schema_only	invalid/stage-unknown-cost-as-zero.json	4de7fe3483ce0ceba15e39dce73bd9cdd5e1be20cf5bb3e386ad685c9e511001
fail	schema_only	invalid/unpaired-unicode-surrogate.json	5fa12fd5001abd52a0d011246ce87a3d1577eff98e7b8eb582a58dec3b409cef
fail	schema_only	invalid/whitespace-nonempty-string.json	4635fdd4f7c48996e1f66e81224e117146cb23eb9287156a6250704c78bb097f
fail	stream	invalid/worker-reuses-attempt-across-stages.jsonl	2d8ccdfd96d5bbbb0c5fb9d1bdbd4e655548d0caea2ff1efa6569196adf368a7
fail	stream	invalid/worker-selection-skips-stage.jsonl	bbb856ff380c7a54288449a098efd29e06d4629ce5cf53bb98c8c1ad648c7957
pass	stream	valid/all-event-types.jsonl	edc950660eab891c08162cc161de0d90f532f91bf68b37976fde9e61a47f913c
pass	stream	valid/corrected-causal-chain.jsonl	b13ed51799734b9a7d613e5a37eea3e5c7d57fd8bdc9084f91b674d41cf98984
pass	stream	valid/correction-chain.jsonl	c11c4504fb7acdb7b7720fc8c60b44a789a90d83bf79af984bccccfbeb7595be
pass	stream	valid/correction.jsonl	1003900de2bb9dfac4a4cf39ea15f72a7b873adbe356736254416c7da1635f5e
pass	stream	valid/multiple-executions-one-stream.jsonl	6df90d4a1ab39b1abf63f7984ac0c0d5296ea3d4424a9aa48f1ccf0d8b1146a3
pass	stream	valid/retry-after-failed-gate.jsonl	cb563fc543a4a8d6d35847c68bc1577314a905647e8c117d209f18b9ee066bce
pass	stream	valid/worker-selected-unknown-model.jsonl	814b6ac4ddbdc92f1821fa2cf568b20415409c85160436eb198c65c3ec652a00
